Company Name,Email,Websites,Ошибки,Персонализация
Mingwen Intelligent,sales01@mgwmachine.com,mgwmachine.com,,"Заметил, что Mingwen Intelligent (Zhejiang Mingwen) производит многошпиндельные роторные станки для клапанов и газового оборудования — их доля на рынке роторных станков для газовой арматуры достигает 70%."
HNC,sales@hnc.su,hnc.su,,"Заметил, что HNC.su — российский дистрибьютор оборудования HNC Electric (частотные преобразователи, серводвигатели, ЧПУ, ПЛК) для промышленной автоматизации, на рынке России с 2014 года."
Tengzhong Machinery,sales01@nttzmt.com,uncomtech.ru,"Домен email (nttzmt.com) не совпадает с доменом сайта (uncomtech.ru); название компании не соответствует контенту сайта (uncomtech.ru = «Ункомтех», кабельная продукция)","Заметил, что uncomtech.ru («Ункомтех») — крупнейший поставщик кабельно-проводниковой продукции в России и СНГ, работающий на рынке уже 30 лет."
Tesid Equipment,sales@unimach.ru,unimach.ru,"Название компании не соответствует содержанию сайта — unimach.ru принадлежит «Юнимаш» (НПК «Морсвязьавтоматика»), а не «Tesid Equipment»","Заметил, что Unimach (НПК «Морсвязьавтоматика») — российский производитель станков лазерной резки и листогибочных прессов, с 2007 года поставивший более 1700 станков на предприятия страны."
ТД Ункомтех,sales@thebestcnc.com,saintymachine.com,"Домен email (thebestcnc.com) не совпадает с доменом сайта (saintymachine.com); название компании не соответствует сайту (saintymachine.com = Sainty Machinery, Китай)","Заметил, что Sainty Machinery выпускает станки (токарные, фрезерные) и пищевое оборудование с 1974 года, поставляя продукцию в Европу, Северную и Южную Америку, Ближний Восток."
JAT Cemented Carbide,sales@jillionsupply.com,jillionsupply.com,"Название компании не соответствует содержанию сайта — jillionsupply.com принадлежит дистрибьютору промышленной автоматизации JillionSupply, а не производителю твердосплавных пластин JAT","Заметил, что JillionSupply поставляет промышленную автоматизацию — сервоприводы, преобразователи частоты, датчики, компоненты для ЧПУ и робототехники, работая в том числе с российским рынком (КАМАЗ среди партнёров)."
Rogen Technologies,sales@jatcarbide.com,jat-carbide.com,"Домен email (jatcarbide.com, без дефиса) не совпадает точно с доменом сайта (jat-carbide.com); название компании не соответствует сайту (Jat Carbide, а не Rogen Technologies)","Заметил, что Jat Carbide (Zhuzhou) специализируется на производстве твердосплавных пластин и режущего инструмента для токарной и фрезерной обработки на ЧПУ."
Искролайн,sales@iskroline.ru,iskroline.ru,,"Заметил, что «Искролайн» — российский производитель атомно-эмиссионных спектрометров для экспресс-анализа металлов и сплавов, на рынке с 2010 года."
Jimmy CNC Tool,sales@jimmytool.com,jimmytool.com,,"Заметил, что Jimmy CNC Tool (Dongguan) с 2008 года производит твердосплавные концевые фрезы и режущий инструмент для аэрокосмической, автомобильной и медицинской отраслей."
Ezhong Heavy Machinery,sales@ezhonggroup.com,ezhonggroup.com,,"Заметил, что EZHONG (Hubei Heavy Industry) больше 60 лет производит листогибочное и вальцовочное оборудование и недавно представляло свою продукцию на выставке «Металлообработка 2026» в Москве."
Shixinghong Precision,swyct@126.com,saintymachine.com,"Домен email (126.com — общий китайский почтовый сервис) не связан с доменом сайта (saintymachine.com); название компании не соответствует сайту (Sainty Machinery)","Заметил, что Sainty Machinery выпускает станки и пищевое оборудование с 1974 года, поставляя продукцию по всему миру."
Internor Machinery,sales@internor.com.cn,internor-mach.com,"Домен email (internor.com.cn) не совпадает с доменом сайта (internor-mach.com)","Заметил, что Internor (Тяньцзинь) с 2008 года специализируется на оборудовании для дробеструйной и пескоструйной обработки поверхностей для авто, авиа и судостроительной отраслей."
РИЦ Техносфера,sales@technosphera.ru,technosphera.ru,,"Заметил, что РИЦ «Техносфера» — российское издательство научно-технической литературы и журналов по электронике, фотонике, станкостроению и другим направлениям."
Howfit Science,sales@howfit-press.com,howfit-press.com,,"Заметил, что Howfit Science and Technology (Дунгуань) с 2006 года разрабатывает и производит высокоскоростные прецизионные штамповочные прессы для электроники и автопрома."
Fengyi Yinhu,sales@fengyitool.com,fengyitool.com,,"Заметил, что Fengyi Yinhu (Чэнду), основанная в 1997 году, специализируется на резьбонарезном инструменте, модульных свёрлах и профильном твердосплавном инструменте."
